productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","47mm x 75mm x 4.8m C16 Kiln Dried Regularised Sawn Treated Timber","https://dam-assets.apps.travisperkins.group/a6mAP/GPID_1000190441_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6500172170","1,200",15.31,"ACTIVE",200,"Timber & Sheet Materials",13.31
"","47mm x 75mm x 3.6m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/KXwZq/GPID_1000190439_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9981476459","1,509",11.51,"ACTIVE",509,"Timber & Sheet Materials",10.01
"","47mm x 100mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/Nm92O/GPID_1000190436_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6886902440","1,245",18.93,"ACTIVE",245,"Timber & Sheet Materials",16.46
"","47mm x 50mm x 3.6m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/KwbwN/GPID_1000190449_IMG_00.jpeg","Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","8614775838","1,903",7.68,"ACTIVE",903,"Timber & Sheet Materials",6.68
"","47mm x 175mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/xp81wwg/GPID_1000020368_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5325354954","1,138",32.97,"ACTIVE",138,"Timber & Sheet Materials",28.67
"","47mm x 100mm x 2.4m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/o50w9rk/GPID_1000190432_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3415822640","1,184",9.44,"ACTIVE",184,"Timber & Sheet Materials",8.21
"","47mm x 100mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/v6wp3r4/GPID_1000190434_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5806625537","1,330",14.16,"ACTIVE",330,"Timber & Sheet Materials",12.31
"","47mm x 150mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/Q09m3/GPID_1000190431_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5071182100","1,140",30.79,"ACTIVE",140,"Timber & Sheet Materials",26.77
"","47mm x 150mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/K4gkr/GPID_1000190429_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5864715454","1,255",23.09,"ACTIVE",255,"Timber & Sheet Materials",20.08
"","47mm x 100mm x 3.0m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/nqj9y/GPID_1000190433_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","7719277201","1,892",11.85,"ACTIVE",892,"Timber & Sheet Materials",10.3
"","75mm x 100mm x 3.6m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/9o0qb/GPID_1000130216_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5046460208","1,77",24.15,"ACTIVE",77,"Timber & Sheet Materials",21
"","47mm x 50mm x 4.8m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/om55n3e/GPID_1000190451_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9779666409","1,147",10.20,"ACTIVE",147,"Timber & Sheet Materials",8.87
"","25mm x 50mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/KOZd3/GPID_1000190480_IMG_00.jpeg","High quality treated sawn timber for general construction uses","1983690036","1,3159",5.50,"ACTIVE",3159,"Timber & Sheet Materials",4.78
"","47mm x 225mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/P0pZ5/GPID_1000020371_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4403867553","1,117",31.82,"ACTIVE",117,"Timber & Sheet Materials",27.67
"","47mm x 200mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/xWzj9/GPID_1000190424_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5295934324","1,1",30.90,"ACTIVE",1,"Timber & Sheet Materials",26.87
"","47mm x 200mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/o0nmppq/GPID_1000190426_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","8849420064","1,185",41.20,"ACTIVE",185,"Timber & Sheet Materials",35.83
"","47mm x 75mm X 2.4m C16 Kiln Dried Regularised Sawn Treated Timber","https://dam-assets.apps.travisperkins.group/v44q5wj/GPID_1000190437_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1605946104","1,587",7.68,"ACTIVE",587,"Timber & Sheet Materials",6.68
"","47mm x 150mm x 4.2m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/14e9E/GPID_1000190430_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4116861617","1,163",26.96,"ACTIVE",163,"Timber & Sheet Materials",23.44
"","47mm x 125mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/oz8d9jy/GPID_1000020361_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","8686915537","1,131",17.73,"ACTIVE",131,"Timber & Sheet Materials",15.42
"","47mm x 125mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/ymwj0/GPID_1000020363_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4459964738","1,73",23.66,"ACTIVE",73,"Timber & Sheet Materials",20.57
"","47mm x 225mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/LE8wo/GPID_1000020373_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3416785106","1,123",42.39,"ACTIVE",123,"Timber & Sheet Materials",36.86
"","22mm x 100mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/xdmd1l3/GPID_1000190304_IMG_00.jpeg","High quality treated sawn timber for general construction uses","9732334712","1,340",14.10,"ACTIVE",340,"Timber & Sheet Materials",12.26
"","75mm x 100mm x 4.8m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/Kobpy/GPID_1000190442_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5363476368","1,70",32.20,"ACTIVE",70,"Timber & Sheet Materials",28
"","47mm x 150mm x 6.0m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/KwVzE/GPID_1000190356_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4834525609","1,9",38.64,"ACTIVE",9,"Timber & Sheet Materials",33.6
"","47mm x 75mm x 3.0m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/pzoOA/GPID_1000190438_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3070306127","1,246",9.57,"ACTIVE",246,"Timber & Sheet Materials",8.32
"","25mm x 38mm x 3.6m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/xp88wnq/GPID_1000190483_IMG_00.jpeg","High quality treated sawn timber for general construction uses","6035454585","1,126",3.17,"ACTIVE",126,"Timber & Sheet Materials",2.76
"","47mm x 175mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/KrEQr/GPID_1000020366_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3611698029","1,43",24.75,"ACTIVE",43,"Timber & Sheet Materials",21.52
"","75mm x 225mm x 4.8m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/7e6Wg/GPID_1000130213_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3691369873","1,28",73.85,"ACTIVE",28,"Timber & Sheet Materials",64.22
"","19mm x 38mm x 3.6m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/7Evny/GPID_1000190488_IMG_00.jpeg","High quality treated sawn timber for general construction uses","7378652133","1,432",2.74,"ACTIVE",432,"Timber & Sheet Materials",2.38
"","47mm x 50mm x 3.0m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/lk4J6/GPID_1000190448_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9085585712","1,789",6.41,"ACTIVE",789,"Timber & Sheet Materials",5.57
"","KD Regularised Sawn Treated 38mm x 50mm x 4.8m","https://dam-assets.apps.travisperkins.group/rqgwm/GPID_1000321995_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1847467845","1,7",11.58,"ACTIVE",7,"Timber & Sheet Materials",10.07
"","47mm x 100mm x 4.2m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/4bn56/GPID_1000190435_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9192038265","1,284",16.55,"ACTIVE",284,"Timber & Sheet Materials",14.39
"","25mm x 38mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/MNZzg/GPID_1000190485_IMG_00.jpg","High quality treated sawn timber for general construction uses","2020562207","1,583",4.21,"ACTIVE",583,"Timber & Sheet Materials",3.66
"","22mm x 150mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/x7lkw1e/GPID_1000190299_IMG_00.jpeg","High quality treated sawn timber for general construction uses","2222106522","1,170",13.91,"ACTIVE",170,"Timber & Sheet Materials",12.1
"","75mm x 225mm x 3.6m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/6Q0WJ/GPID_1000130211_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4553464912","1,12",55.38,"ACTIVE",12,"Timber & Sheet Materials",48.16
"","47mm x 200mm x 4.2m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/KR6bg/GPID_1000190425_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1220866239","1,67",36.04,"ACTIVE",67,"Timber & Sheet Materials",31.34
"","47mm x 225mm x 4.2m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/zL560/GPID_1000020372_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6366157157","1,32",37.10,"ACTIVE",32,"Timber & Sheet Materials",32.26

"","Sawn Treated Timber Regularised C16/C24 47mm x 250mm x 4.8m","https://dam-assets.apps.travisperkins.group/lv3ev/GPID_1000321728_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","8951134167","1,66",50.67,"ACTIVE",66,"Timber & Sheet Materials",44.06
"","Skirting Board Timber Torus/Ogee Best Pattern 404 25mm x 175mm - Finished Size 20mm x 169mm","https://dam-assets.apps.travisperkins.group/vnee7l2/GPID_1000070769_IMG_00.jpeg","Manufactured from high quality Scandinavian 5ths quality redwood (pine). Sizes stated are Nominal, finished sizes are approx 5-6mm smaller.","5378064606","1,122",8.51,"ACTIVE",122,"Timber & Sheet Materials",7.4
"","Pointed Timber Peg Sawn and Treated 47mm x 50mm x 600mm","https://dam-assets.apps.travisperkins.group/dXpOL/GPID_1000260877_IMG_00.jpeg","Pointed peg for site layout","8403477186","1,717",3.05,"ACTIVE",717,"Timber & Sheet Materials",2.65
"","12mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/xw4682l/GPID_1000131659_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","4145331104","1,495",33.12,"ACTIVE",495,"Timber & Sheet Materials",28.8
"","18mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/o8r2q43/GPID_1000131660_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","1883910992","1,365",40.96,"ACTIVE",365,"Timber & Sheet Materials",35.62
"","18mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/pRPzG/GPID_1100755658_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","9444948697","1,196",49.88,"ACTIVE",196,"Timber & Sheet Materials",43.37
"","12mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/jBjz0/GPID_1100755657_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","8313392878","1,420",39.46,"ACTIVE",420,"Timber & Sheet Materials",34.31
"","18mm x 2440mm x 1220mm Marine Plywood BS1088","https://dam-assets.apps.travisperkins.group/v96jwn0/GPID_1000559925_IMG_00.jpeg","A high quality panel, which performs well under conditions where moisture is a concern","1294912268","1,94",143.34,"ACTIVE",94,"Timber & Sheet Materials",124.64
"","3.6mm x 2440mm x 1220mm General Purpose Plywood","https://dam-assets.apps.travisperkins.group/vneml41/GPID_1000381887_IMG_00.jpg","A quality hardwood plywood suitable for a variety of applications","9770601530","1,112",19.72,"ACTIVE",112,"Timber & Sheet Materials",17.15
"","5.5mm x 2440mm x 1220mm General Purpose Plywood","https://dam-assets.apps.travisperkins.group/xgygmwg/GPID_1000381889_IMG_00.jpg","A quality hardwood plywood suitable for a variety of applications","2532060466","1,156",25.64,"ACTIVE",156,"Timber & Sheet Materials",22.3
"","9mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/ZvALP/GPID_1100755659_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","6909450927","1,120",34.07,"ACTIVE",120,"Timber & Sheet Materials",29.63
"","15mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/8NV65/GPID_1100755660_IMG_00.png","This structural hardwood ply is a hardwearing ply, making it suitable for general construction and renovation work. It is a hardwood construction throughout, for versatility and durability.","8910010754","1,136",44.65,"ACTIVE",136,"Timber & Sheet Materials",38.83
"","25mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/LGjEZ/GPID_1100755661_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","5968885296","1,36",84.05,"ACTIVE",36,"Timber & Sheet Materials",73.09
"","9mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/oq4g5l5/GPID_1000131658_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","2955476662","1,191",29.16,"ACTIVE",191,"Timber & Sheet Materials",25.36
"","12mm x 2440mm x 1220mm Marine Plywood BS1088","https://dam-assets.apps.travisperkins.group/oz841p7/GPID_1000559954_IMG_00.jpeg","A high quality panel, which performs well under conditions where moisture is a concern","7051946616","1,112",103.91,"ACTIVE",112,"Timber & Sheet Materials",90.36
"","12mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/xdmq64k/GPID_1000192015_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","1571550751","1,103",28.54,"ACTIVE",103,"Timber & Sheet Materials",24.82
"","18mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/xw4wd55/GPID_1000192017_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","5535627214","1,37",31.90,"ACTIVE",37,"Timber & Sheet Materials",27.74
"","18mm x 2440mm x 1220mm CaberMDF Moisture Resistant Trade","https://dam-assets.apps.travisperkins.group/ormk1qr/GPID_1000071557_IMG_00.jpeg","Moisture resistant MDF is an incredibly versatile panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, for interior applications that may be subject to occasional wetting or humidity.","3815510248","1,122",41.01,"ACTIVE",122,"Timber & Sheet Materials",35.66
