productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","47mm x 75mm x 4.8m C16 Kiln Dried Regularised Sawn Treated Timber","https://dam-assets.apps.travisperkins.group/a6mAP/GPID_1000190441_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9933450509","1,143",15.31,"ACTIVE",143,"Timber & Sheet Materials",13.31
"","47mm x 75mm x 3.6m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/KXwZq/GPID_1000190439_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","8330777335","1,236",11.51,"ACTIVE",236,"Timber & Sheet Materials",10.01
"","47mm x 100mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/Nm92O/GPID_1000190436_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1482140092","1,178",18.93,"ACTIVE",178,"Timber & Sheet Materials",16.46
"","47mm x 50mm x 3.6m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/KwbwN/GPID_1000190449_IMG_00.jpeg","Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6893067992","1,282",7.68,"ACTIVE",282,"Timber & Sheet Materials",6.68
"","47mm x 175mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/xp81wwg/GPID_1000020368_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6511047116","1,79",32.97,"ACTIVE",79,"Timber & Sheet Materials",28.67
"","47mm x 100mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/v6wp3r4/GPID_1000190434_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","7316412902","1,96",14.16,"ACTIVE",96,"Timber & Sheet Materials",12.31
"","47mm x 150mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/Q09m3/GPID_1000190431_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3752435018","1,73",30.79,"ACTIVE",73,"Timber & Sheet Materials",26.77
"","47mm x 150mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/K4gkr/GPID_1000190429_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6361756630","1,36",23.09,"ACTIVE",36,"Timber & Sheet Materials",20.08
"","47mm x 100mm x 3.0m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/nqj9y/GPID_1000190433_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3093147556","1,89",11.85,"ACTIVE",89,"Timber & Sheet Materials",10.3
"","47mm x 50mm x 4.8m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/om55n3e/GPID_1000190451_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5335506392","1,182",10.20,"ACTIVE",182,"Timber & Sheet Materials",8.87
"","25mm x 50mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/KOZd3/GPID_1000190480_IMG_00.jpeg","High quality treated sawn timber for general construction uses","6989995986","1,342",5.50,"ACTIVE",342,"Timber & Sheet Materials",4.78
"","47mm x 225mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/P0pZ5/GPID_1000020371_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1266106074","1,62",31.82,"ACTIVE",62,"Timber & Sheet Materials",27.67
"","47mm x 200mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/xWzj9/GPID_1000190424_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1755076943","1,53",30.90,"ACTIVE",53,"Timber & Sheet Materials",26.87
"","47mm x 200mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/o0nmppq/GPID_1000190426_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","8035042488","1,49",41.20,"ACTIVE",49,"Timber & Sheet Materials",35.83
"","47mm x 125mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/ymwj0/GPID_1000020363_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1718891867","1,91",23.66,"ACTIVE",91,"Timber & Sheet Materials",20.57
"","47mm x 225mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/LE8wo/GPID_1000020373_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1016471831","1,22",42.39,"ACTIVE",22,"Timber & Sheet Materials",36.86
"","22mm x 100mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/xdmd1l3/GPID_1000190304_IMG_00.jpeg","High quality treated sawn timber for general construction uses","2876977822","1,189",14.10,"ACTIVE",189,"Timber & Sheet Materials",12.26
"","47mm x 75mm x 3.0m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/pzoOA/GPID_1000190438_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","2040196230","1,218",9.57,"ACTIVE",218,"Timber & Sheet Materials",8.32
"","47mm x 50mm x 3.0m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/lk4J6/GPID_1000190448_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","8349872801","1,403",6.41,"ACTIVE",403,"Timber & Sheet Materials",5.57
"","25mm x 38mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/MNZzg/GPID_1000190485_IMG_00.jpg","High quality treated sawn timber for general construction uses","9560419469","1,669",4.21,"ACTIVE",669,"Timber & Sheet Materials",3.66
"","25mm x 50mm x 3.6m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/lvX1v/GPID_1000190478_IMG_00.jpeg","High quality treated sawn timber for general construction uses","7296401514","1,356",4.13,"ACTIVE",356,"Timber & Sheet Materials",3.59
"","End Banded Timber Scaffold Boards BS2482 38mm x 225mm x 3.9m","https://dam-assets.apps.travisperkins.group/NmDL6/GPID_1000261093_IMG_00.jpg","Our scaffold boards are graded in accordance with the industry standard BS2482. As well as scaffolding they are often used on site for a variety of other uses, walkways across muddy ground and other kneeling boards etc.","1321275123","1,25",40.00,"ACTIVE",25,"Timber & Sheet Materials",34.78

"","Bsw Green Treated Pointed Pegs 50 x 50mm x 0.6m","https://dam-assets.apps.travisperkins.group/om533g4/GPID_1100870325_IMG_00.jpeg","High pressure treated pointed site pegs","8100551135","1,260",2.76,"ACTIVE",260,"Timber & Sheet Materials",2.4
"","12mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/xw4682l/GPID_1000131659_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","1534041215","1,83",33.12,"ACTIVE",83,"Timber & Sheet Materials",28.8
"","18mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/pRPzG/GPID_1100755658_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","7854849460","1,45",49.88,"ACTIVE",45,"Timber & Sheet Materials",43.37
"","12mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/jBjz0/GPID_1100755657_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","8504009827","1,206",39.46,"ACTIVE",206,"Timber & Sheet Materials",34.31
"","18mm x 2440mm x 1220mm Marine Plywood BS1088","https://dam-assets.apps.travisperkins.group/v96jwn0/GPID_1000559925_IMG_00.jpeg","A high quality panel, which performs well under conditions where moisture is a concern","4237583238","1,30",143.34,"ACTIVE",30,"Timber & Sheet Materials",124.64
"","3.6mm x 2440mm x 1220mm General Purpose Plywood","https://dam-assets.apps.travisperkins.group/vneml41/GPID_1000381887_IMG_00.jpg","A quality hardwood plywood suitable for a variety of applications","6272930145","1,62",19.72,"ACTIVE",62,"Timber & Sheet Materials",17.15
"","5.5mm x 2440mm x 1220mm General Purpose Plywood","https://dam-assets.apps.travisperkins.group/xgygmwg/GPID_1000381889_IMG_00.jpg","A quality hardwood plywood suitable for a variety of applications","7655395758","1,99",25.64,"ACTIVE",99,"Timber & Sheet Materials",22.3
"","9mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/ZvALP/GPID_1100755659_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","2776004424","1,69",34.07,"ACTIVE",69,"Timber & Sheet Materials",29.63
"","15mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/8NV65/GPID_1100755660_IMG_00.png","This structural hardwood ply is a hardwearing ply, making it suitable for general construction and renovation work. It is a hardwood construction throughout, for versatility and durability.","1806493686","1,41",44.65,"ACTIVE",41,"Timber & Sheet Materials",38.83
"","25mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/LGjEZ/GPID_1100755661_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","6366915421","1,31",84.05,"ACTIVE",31,"Timber & Sheet Materials",73.09
"","9mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/oq4g5l5/GPID_1000131658_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","7865252698","1,73",29.16,"ACTIVE",73,"Timber & Sheet Materials",25.36
"","12mm x 2440mm x 1220mm Marine Plywood BS1088","https://dam-assets.apps.travisperkins.group/oz841p7/GPID_1000559954_IMG_00.jpeg","A high quality panel, which performs well under conditions where moisture is a concern","9892884001","1,62",103.91,"ACTIVE",62,"Timber & Sheet Materials",90.36
"","18mm x 1220mm x 610mm Plywood Cut Panel","https://dam-assets.apps.travisperkins.group/xlm0w5d/GPID_1000261967_IMG_00.jpg","Ready Panel Plywood boards. Easy to handle board sizes. Consistent colour. Variety of thicknesses for different internal uses.","3186718112","1,2",21.60,"ACTIVE",2,"Timber & Sheet Materials",18.78
"","12mm x 1220mm x 610mm Plywood Cut Panel","https://dam-assets.apps.travisperkins.group/o35d8l5/GPID_1000261966_IMG_00.jpg","Ready Panel Plywood boards. Easy to handle board sizes. Consistent colour. Variety of thicknesses for different internal uses.","5416960683","1,12",16.63,"ACTIVE",12,"Timber & Sheet Materials",14.46
"","12mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/xdmq64k/GPID_1000192015_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","1474122791","1,70",28.54,"ACTIVE",70,"Timber & Sheet Materials",24.82
"","18mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/xw4wd55/GPID_1000192017_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","9387818135","1,77",31.90,"ACTIVE",77,"Timber & Sheet Materials",27.74
"","18mm x 2440mm x 1220mm CaberMDF Moisture Resistant Trade","https://dam-assets.apps.travisperkins.group/ormk1qr/GPID_1000071557_IMG_00.jpeg","Moisture resistant MDF is an incredibly versatile panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, for interior applications that may be subject to occasional wetting or humidity.","9037967831","1,70",41.01,"ACTIVE",70,"Timber & Sheet Materials",35.66
"","3mm x 2440mm x 1220mm Standard Hardboard Panel","https://dam-assets.apps.travisperkins.group/o501y97/GPID_1000323561_IMG_00.jpg","A light versatile panel for internal non structural use.","4905003852","1,275",10.27,"ACTIVE",275,"Timber & Sheet Materials",8.93
"","3mm x 1220mm x 610mm Standard Hardboard Panel","https://dam-assets.apps.travisperkins.group/oz86p37/GPID_1000071543_IMG_00.jpg","A light versatile panel for internal non structural use.","5158444276","1,316",8.49,"ACTIVE",316,"Timber & Sheet Materials",7.38
"","9mm x 2440mm x 1220mm Primed Long Grooved MDF Panel","https://dam-assets.apps.travisperkins.group/xkg9437/GPID_1000323527_IMG_00.jpeg","Moisture resistant MDF with machined grooves running along the board producing a great panelling effect.","6185900435","1,20",81.64,"ACTIVE",20,"Timber & Sheet Materials",70.99
"","9mm x 2440mm x 1220mm CaberMDF Pro","https://dam-assets.apps.travisperkins.group/xdmq6wk/GPID_1000262460_IMG_00.jpeg","Pro MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries.","1024314650","1,91",23.69,"ACTIVE",91,"Timber & Sheet Materials",20.6
"","6mm x 2440mm x 1220mm CaberMDF Pro","https://dam-assets.apps.travisperkins.group/x218pyy/GPID_1000262459_IMG_00.jpeg","Pro MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries.","5645471311","1,83",19.43,"ACTIVE",83,"Timber & Sheet Materials",16.9
"","12mm x 2440mm x 1220mm CaberMDF Moisture Resistant Trade","https://dam-assets.apps.travisperkins.group/xp8k4dm/GPID_1000071556_IMG_00.jpeg","Moisture resistant MDF is an incredibly versatile panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, for interior applications that may be subject to occasional wetting or humidity.","3153648320","1,92",36.23,"ACTIVE",92,"Timber & Sheet Materials",31.5
"","25mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/oq4kjd5/GPID_1000382115_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","9787274273","1,21",51.20,"ACTIVE",21,"Timber & Sheet Materials",44.52
"","11mm x 2440mm x 1220mm Structural OSB 3","https://dam-assets.apps.travisperkins.group/x7l9r4l/GPID_1000050889_IMG_00.jpeg","A strong construction board with consistent dimensions, can be used in a range of applications","7615983983","1,105",24.52,"ACTIVE",105,"Timber & Sheet Materials",21.32
"","18mm x 2440mm x 1220mm Structural OSB 3","https://dam-assets.apps.travisperkins.group/01Rnv/GPID_1000071569_IMG_00.jpeg","A strong construction board with consistent dimensions, can be used in a range of applications including roof and walls","5434665565","1,92",28.89,"ACTIVE",92,"Timber & Sheet Materials",25.12
"","18mm x 2400mm x 600mm Caberfloor P5 Tongue and Grooved Moisture Resistant Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/XDYdD/GPID_1000262507_IMG_00.jpg","A high-density structural moisture-resistant floor panel designed for both domestic and commercial flooring applications.","5767394504","1,33",18.83,"ACTIVE",33,"Timber & Sheet Materials",16.37
"","22mm x 2400mm x 600mm Caberfloor P5 Tongue and Grooved Moisture Resistant Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/R0v1b/GPID_1000262508_IMG_00.jpeg","A high-density structural moisture-resistant floor panel designed for both domestic and commercial flooring applications.","4906356317","1,53",20.03,"ACTIVE",53,"Timber & Sheet Materials",17.42
"","Caber D4 Chipboard Flooring Adhesive 1kg","https://dam-assets.apps.travisperkins.group/Er6rn/GPID_1000427369_IMG_00.jpeg","Multi-purpose flooring adhesive","8543108008","1,28",29.74,"ACTIVE",28,"Timber & Sheet Materials",25.86
"","15mm x 2440mm x 610mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/l1wPR/GPID_1000323669_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","8617659553","1,25",30.54,"ACTIVE",25,"Timber & Sheet Materials",26.56
"","15mm x 2440mm x 305mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/Md0pL/GPID_1000323665_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","6802791957","1,30",18.57,"ACTIVE",30,"Timber & Sheet Materials",16.15
"","15mm x 2440mm x 228mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/o8rrgl3/GPID_1000323664_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","5265069624","1,5",9.50,"ACTIVE",5,"Timber & Sheet Materials",8.26
"","15mm x 2440mm x 381mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/lZmwq/GPID_1000323666_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","4647901606","1,6",24.00,"ACTIVE",6,"Timber & Sheet Materials",20.87
"","15mm x 2440mm x 457mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/7nvNQ/GPID_1000323667_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","1665549449","1,12",26.62,"ACTIVE",12,"Timber & Sheet Materials",23.15
"","15mm x 2440mm x 152mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/MQzdR/GPID_1000323663_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","7276211144","1,8",8.89,"ACTIVE",8,"Timber & Sheet Materials",7.73
"","50MM X 100 Redwood Planed Square Edge 5Th Finished Size 44MM X 94MM","https://dam-assets.apps.travisperkins.group/MVV4k/GPID_1000070371_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","6516306850","1,83",9.05,"ACTIVE",83,"Timber & Sheet Materials",7.87
