productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","47mm x 75mm x 4.8m C16 Kiln Dried Regularised Sawn Treated Timber","https://dam-assets.apps.travisperkins.group/a6mAP/GPID_1000190441_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3918955884","1,203",15.31,"ACTIVE",203,"Timber & Sheet Materials",13.31
"","47mm x 75mm x 3.6m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/KXwZq/GPID_1000190439_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9274076270","1,77",11.51,"ACTIVE",77,"Timber & Sheet Materials",10.01
"","47mm x 100mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/Nm92O/GPID_1000190436_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9125192564","1,150",18.93,"ACTIVE",150,"Timber & Sheet Materials",16.46
"","47mm x 50mm x 3.6m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/KwbwN/GPID_1000190449_IMG_00.jpeg","Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4821318913","1,253",7.68,"ACTIVE",253,"Timber & Sheet Materials",6.68
"","47mm x 175mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/xp81wwg/GPID_1000020368_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5646446531","1,139",32.97,"ACTIVE",139,"Timber & Sheet Materials",28.67
"","47mm x 100mm x 2.4m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/o50w9rk/GPID_1000190432_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4253784219","1,150",9.44,"ACTIVE",150,"Timber & Sheet Materials",8.21
"","47mm x 100mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/v6wp3r4/GPID_1000190434_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9732962581","1,233",14.16,"ACTIVE",233,"Timber & Sheet Materials",12.31
"","47mm x 150mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/Q09m3/GPID_1000190431_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","5264875387","1,49",30.79,"ACTIVE",49,"Timber & Sheet Materials",26.77
"","47mm x 150mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/K4gkr/GPID_1000190429_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6985483709","1,48",23.09,"ACTIVE",48,"Timber & Sheet Materials",20.08
"","47mm x 100mm x 3.0m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/nqj9y/GPID_1000190433_IMG_00.jpg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4499168778","1,13",11.85,"ACTIVE",13,"Timber & Sheet Materials",10.3
"","47mm x 50mm x 4.8m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/om55n3e/GPID_1000190451_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","7868816539","1,347",10.20,"ACTIVE",347,"Timber & Sheet Materials",8.87
"","25mm x 50mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/KOZd3/GPID_1000190480_IMG_00.jpeg","High quality treated sawn timber for general construction uses","3459394580","1,720",5.50,"ACTIVE",720,"Timber & Sheet Materials",4.78
"","47mm x 225mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/P0pZ5/GPID_1000020371_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","9570783749","1,85",31.82,"ACTIVE",85,"Timber & Sheet Materials",27.67
"","47mm x 200mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/xWzj9/GPID_1000190424_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3136626826","1,106",30.90,"ACTIVE",106,"Timber & Sheet Materials",26.87
"","47mm x 200mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/o0nmppq/GPID_1000190426_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6593013383","1,74",41.20,"ACTIVE",74,"Timber & Sheet Materials",35.83
"","47mm x 75mm X 2.4m C16 Kiln Dried Regularised Sawn Treated Timber","https://dam-assets.apps.travisperkins.group/v44q5wj/GPID_1000190437_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","4651805864","1,303",7.68,"ACTIVE",303,"Timber & Sheet Materials",6.68
"","47mm x 125mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/oz8d9jy/GPID_1000020361_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","3807447485","1,32",17.73,"ACTIVE",32,"Timber & Sheet Materials",15.42
"","47mm x 125mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/ymwj0/GPID_1000020363_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","1562731977","1,214",23.66,"ACTIVE",214,"Timber & Sheet Materials",20.57
